,Respondent,Engineering manager,QA or test developer,Designer,Mobile developer,System administrator,Game or graphics developer,Product manager,Data or business analyst,Educator or academic researcher,Marketing or sales professional,Back-end developer,Student,"C-suite executive (CEO, CTO, etc.)",DevOps specialist,Front-end developer,Database administrator,Data scientist or machine learning specialist,Embedded applications or devices developer,Desktop or enterprise applications developer,Full-stack developer
0,1,,,,,,,,,,,,,,,,,,,,1
1,3,,,,,1,,,,,,,,,1,,1,,,,1
2,4,1,,,,,,,,,,,,,,,,,,,1
3,5,,,,,,,,,,,,,,,,,,,,1
4,7,,1,,,,1,,1,,,,1,,,,,,,1,
5,8,,,,,,,,,,,1,,,,1,1,,,,1
6,9,,,,,,,,,,,1,,,,1,,,,,1
7,10,,1,1,,,,,,,,,,,,1,,,,,
8,11,1,,,,1,,,1,,,1,,1,1,,1,,,,1
9,16,,,1,,,,,,,,,,,,,,,,,
10,17,,,,1,1,,,,,,1,,,,,1,,,,
11,18,,,,,,,,,,,1,,,,1,,,,,1
12,19,,,,,,,,,,,1,,,,1,,,,,
13,20,,,,,,,,,,,1,,,,,,,,,1
14,21,,,,,,,,,,,1,1,,,1,,,,,
15,22,,,,,,,,,,,,,,,,,,,,1
16,26,,,,,,,,,,,,1,,,,,,,,
17,27,,,,,,,,,,,1,,,,,,,,,
18,29,,,,,,,,1,,,,,,1,,1,1,,,
19,31,,1,,,,,,,,,1,1,,,1,,,,,1
20,33,,,,1,,,,,,,,,,,,1,,,,1
21,34,,1,,,,,,,,,1,,,,,,,,1,
22,37,,,1,,,,,,,,1,,,,1,1,,,1,1
23,38,,1,,,1,,,,,,1,,,1,1,1,,,,1
24,39,,,,1,,,,,,,,,,,,,,,,
25,41,,,,,,,,,,,,,,,,,,,,1
26,43,,,,,,,,,,,,,,,1,,,,,1
27,44,,,,,,,,,,,1,,,,,,,,,1
28,45,,,,,,,,,,,1,,,,1,,1,,1,1
29,46,,,,1,,,,,,,1,,,,1,,,,,1
30,47,1,,,,,,,,,,1,,,,,,,,,
31,50,,,,,,,,,,,1,,,,1,,,,,1
32,51,,,1,1,,,,,,1,1,,,,1,,,,,1
33,52,,,,,,,,,,,,,,,,,,,,1
34,53,,,1,,,,,,,,,,,,,,,,,
35,54,,,,1,,,,,,,1,,,1,1,1,,,,1
36,55,,,,,,,,,,,1,,,,1,,,,,1
37,56,,,,1,,,,,,,1,,,,1,1,,,,1
38,57,,,1,1,,1,,1,,,1,1,,,1,,,,,
39,59,,,,,,,1,,,,,,,,,,,,,1
40,60,,,,,,,,,,,,1,,,,,1,,,
41,61,,,1,,,,,,,,,,,,1,,,,,
42,63,,,,,,,,,,,,,,,,,,,,1
43,66,,,,,,,,,,,1,,,,,,,1,,
44,67,,,,,,,,,,,1,,,,1,,,,,
45,71,,,,,,,,,,,1,,,,1,,,,1,1
46,72,,,,,,,,,,,1,,,,,,,,,1
47,75,,,1,,,,,,1,,1,,,,1,,,,,
48,76,,,,1,,1,,,,,,,,,,,,1,1,1
49,77,,,,,,,,,,,1,,,1,,,,,,
50,78,,,,,,,,,,,1,,,,,,,,1,
51,79,,,,,,,,,,,1,,,,,,,,,1
52,80,,,,,,,,,,,,,,,,,,,,1
53,81,,,,,1,,,,,,1,,,,1,,,1,1,1
54,82,,,1,,,,,,,,,,,,1,,,,,
